activity,total_usd,beneficiaries,per_ben
Cash for Work / Food for Assets,3024240.799160267,155717,19.42
Provide crops & vegetables kits,240693.7979,40433,5.95
Provide fishery kits,8174.25,5589,1.46
Provide livestock kits,103950,5902,17.61
Provide monthly cash-based transfers,21381264.651978336,2173342,9.84
Provide monthly food baskets,1420665.5414225531,984533,1.44
Provide support for income generation,1566514.48,54883,28.54
Provide technical training,252137.72,71736,3.51
