country,organisation_name,total_people_reached,expenditures
Myanmar,Center for Social Integrity (CSI),31606,16100
Myanmar,Action Contre la Faim,23128,0
Myanmar,Save the Children,15455,1249675
Myanmar,Action for Green Earth,13505,131691
Myanmar,BRAC Myanmar,10181,0
